2025-08-26 16:54:57 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-03 04:44:54 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:44:54 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:44:54 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:44:54 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:44:54 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:44:54 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:44:54 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:44:55 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #188 завершена за 1.05с
2025-09-03 04:44:55 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:45:55 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #189 - запуск автооткликов для 8391275806
2025-09-03 04:45:55 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:45:55 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:45:55 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:45:55 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:45:55 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:45:55 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:45:55 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:45:55 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:45:55 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:45:55 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:45:55 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:45:56 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #189 завершена за 1.11с
2025-09-03 04:45:56 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:46:56 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #190 - запуск автооткликов для 8391275806
2025-09-03 04:46:56 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:46:56 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:46:56 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:46:56 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:46:56 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:46:56 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:46:56 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:46:56 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:46:56 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:46:56 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:46:56 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:46:57 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #190 завершена за 1.27с
2025-09-03 04:46:58 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:47:58 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #191 - запуск автооткликов для 8391275806
2025-09-03 04:47:58 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:47:58 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:47:58 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:47:58 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:47:58 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:47:59 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:47:59 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:47:59 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:47:59 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:47:59 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:47:59 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:48:00 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #191 завершена за 1.70с
2025-09-03 04:48:00 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:49:00 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #192 - запуск автооткликов для 8391275806
2025-09-03 04:49:00 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:49:00 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:49:00 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:49:00 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:49:00 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:49:00 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:49:00 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:49:00 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:49:00 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:49:00 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:49:00 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:49:01 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #192 завершена за 1.23с
2025-09-03 04:49:01 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:50:01 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #193 - запуск автооткликов для 8391275806
2025-09-03 04:50:01 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:50:01 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:50:01 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:50:01 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:50:01 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:50:01 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:50:01 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:50:01 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
