2025-09-01 16:32:32 | ERROR | hh_api.client:_make_authenticated_request:199 | Ошибка API запроса: 400 - {"description":"Bad User-Agent header","errors":[{"value":"blacklisted","type":"bad_user_agent"}],"request_id":"1756733552505701440779f1b2b34003"}
2025-09-02 14:31:10 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 14:32:43 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 14:33:14 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 14:33:45 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 14:34:16 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 14:34:47 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124118139: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756812886974827c88db5c154e59006"}
2025-09-02 14:35:49 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 14:37:21 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 14:46:03 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 14:49:57 | ERROR | hh_api.auth:is_authenticated:186 | Токен недействителен: Ошибка соединения: Cannot connect to host api.hh.ru:443 ssl:default [Превышен таймаут семафора]
2025-09-02 14:50:19 | ERROR | hh_api.auth:is_authenticated:186 | Токен недействителен: Ошибка соединения: Cannot connect to host api.hh.ru:443 ssl:default [Превышен таймаут семафора]
2025-09-02 14:50:40 | ERROR | hh_api.auth:is_authenticated:186 | Токен недействителен: Ошибка соединения: Cannot connect to host api.hh.ru:443 ssl:default [Превышен таймаут семафора]
2025-09-02 14:50:40 | ERROR | utils.scheduler:_validate_user_conditions:169 | Пользователь 8391275806 не авторизован в HH API
2025-09-02 14:51:01 | ERROR | utils.scheduler:_send_auth_required_notification:610 | Ошибка отправки уведомления об авторизации: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2025-09-02 14:52:22 | ERROR | hh_api.auth:is_authenticated:186 | Токен недействителен: Ошибка соединения: Cannot connect to host api.hh.ru:443 ssl:default [Превышен таймаут семафора]
2025-09-02 14:52:43 | ERROR | hh_api.auth:is_authenticated:186 | Токен недействителен: Ошибка соединения: Cannot connect to host api.hh.ru:443 ssl:default [Превышен таймаут семафора]
2025-09-02 14:53:04 | ERROR | hh_api.auth:is_authenticated:186 | Токен недействителен: Ошибка соединения: Cannot connect to host api.hh.ru:443 ssl:default [Превышен таймаут семафора]
2025-09-02 14:53:04 | ERROR | utils.scheduler:_validate_user_conditions:169 | Пользователь 8391275806 не авторизован в HH API
2025-09-02 14:57:03 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756814223835c1888afe4f4f95c8008"}
2025-09-02 14:57:04 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 14:57:36 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124729119: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756814255873a4172801360cb027010"}
2025-09-02 14:57:37 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124512409: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756814257010f35706eaeb8417bb005"}
2025-09-02 14:57:38 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 15:26:12 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568159724689a9ab38c5f91f668006"}
2025-09-02 15:26:13 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124729119: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175681597327435c93ff10374a96a011"}
2025-09-02 15:26:14 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124512409: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568159741791b12348c21b66920005"}
2025-09-02 15:26:14 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124118139: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175681597508867d3c8af4db93b9a012"}
2025-09-02 15:26:16 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 16:02:41 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124776418: Ошибка API: 403 - {"description":"Can't respond to specified vacancy","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Can't respond to specified vacancy"}],"errors":[{"value":"application_denied","type":"negotiations"}],"request_id":"17568181620724b8a439932f016b0002"}
2025-09-02 16:02:41 | ERROR | utils.scheduler:_send_single_response:376 | ❌ Неизвестная ошибка отправки отклика: Ошибка API: 403 - {"description":"Can't respond to specified vacancy","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Can't respond to specified vacancy"}],"errors":[{"value":"application_denied","type":"negotiations"}],"request_id":"17568181620724b8a439932f016b0002"}
2025-09-02 16:23:15 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 16:47:25 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 16:51:00 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-02 17:18:10 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-03 01:33:25 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756852407280bfd7ef74b2325b88006"}
2025-09-03 01:33:26 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124729119: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568524080948870a44f73683790012"}
2025-09-03 01:33:26 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124512409: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568524088698f4549b3c18093f6002"}
2025-09-03 01:33:27 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124118139: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175685240967482d58fc35c4a81dc004"}
2025-09-03 01:33:28 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-03 08:01:58 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-03 08:52:31 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-09-03 09:23:42 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
